,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
8815,1.0,-1.0,-2.5,5.5,-4.0,2.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,50,0,1
8816,1.0,0.0,-0.5,1.5,0.0,-1.0,-3.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,45,1,0
8817,-1.0,-2.0,-3.0,4.5,-2.0,5.0,3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46,0,0
8818,1.0,0.0,-0.5,1.5,-1.0,-0.0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,37,0,0
8819,0.0,-2.0,0.0,5.5,0.0,-0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,31,1,0
8820,-2.0,-4.0,-2.0,1.5,-2.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22,1,1
8821,-3.0,-3.0,-9.0,1.5,0.0,12.0,9.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,1
8822,0.0,1.0,1.5,3.5,-4.0,-4.0,5.0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,1,0
8823,0.0,-2.0,-3.5,0.5,-2.0,3.0,0.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,47,0,0
8824,5.0,0.0,3.5,-2.5,1.0,-6.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,0
8825,1.0,-1.0,-2.5,0.5,0.0,2.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,0,0
8826,0.0,-2.0,0.0,4.5,-2.0,2.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,34,0,0
8827,7.0,1.0,-1.5,0.5,-4.0,-2.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,1,0
8828,2.0,1.0,-2.0,2.5,-2.0,5.0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,0,0
8829,3.0,-2.0,-0.5,3.5,0.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0
8830,-3.0,-2.0,0.0,2.5,-1.0,6.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,55,1,0
8831,-1.0,3.0,-1.0,1.5,-2.0,-1.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,49,1,0
8832,-3.0,-3.0,-5.0,5.5,-3.0,2.0,7.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,43,1,1
8833,-1.0,-1.0,-1.0,2.5,-2.0,-0.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,1,1
8834,-1.0,-2.0,-1.0,-0.5,-5.0,-1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,45,1,0
8835,-1.0,1.0,-3.0,0.5,-3.0,2.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,55,0,0
8836,1.0,3.0,-4.5,4.5,-2.0,10.0,6.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,55,1,0
8837,-1.0,-2.0,0.0,2.5,-2.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0
8838,1.0,0.0,-0.5,4.5,-4.0,-0.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0
8839,4.0,-2.0,0.5,1.5,0.0,-0.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,37,0,0
8840,-2.0,-1.0,-1.5,0.5,0.0,1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0
8841,-2.0,0.0,-3.0,1.5,-2.0,1.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,50,0,1
8842,-2.0,-1.0,-1.5,4.5,-1.0,-0.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,54,1,0
8843,-2.0,-2.0,1.0,2.5,-5.0,-1.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,43,1,0
8844,3.0,3.0,-3.0,4.5,-6.0,2.0,-1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0
8845,-3.0,-3.0,-3.5,1.5,2.0,4.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,46,0,1
8846,1.0,0.0,-0.5,2.5,-1.0,2.0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0
8847,-3.0,1.0,0.0,-0.5,-2.0,2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,1,1
8848,1.0,-2.0,-2.0,2.5,1.0,2.0,4.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,41,0,0
8849,-4.0,-7.0,-1.5,3.5,-2.0,-1.0,3.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,45,1,0
8850,-3.0,0.0,-2.5,6.5,-2.0,-0.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,42,1,1
8851,6.0,5.0,4.0,-1.5,3.0,-3.0,-5.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,48,0,0
8852,4.0,0.0,-3.0,2.5,-2.0,2.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,44,1,0
8853,0.0,-3.0,-0.5,1.5,-2.0,1.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,58,1,0
8854,4.0,-3.0,-0.5,2.5,-3.0,-4.0,-3.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,44,1,1
8855,-3.0,-5.0,1.5,3.5,-3.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,0,1
8856,1.0,1.0,-5.5,-0.5,-2.0,2.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,39,0,0
8857,9.0,3.0,4.5,-0.5,1.0,-0.0,-8.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0
8858,3.0,-6.0,-3.0,-2.5,1.0,-2.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,32,1,0
8859,-4.0,0.0,-8.0,3.5,-5.0,4.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,48,0,0
8860,-6.0,-3.0,-3.0,5.5,-2.0,6.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0
8861,4.0,1.0,2.5,1.5,0.0,-4.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,1,0
8862,0.0,0.0,-5.5,2.5,-4.0,-0.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,0,0
8863,-3.0,-4.0,-2.5,1.5,-1.0,6.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0
8864,-1.0,0.0,2.0,2.5,-1.0,5.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,1
8865,-1.0,-2.0,-1.0,1.5,-2.0,-0.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,30,0,0
8866,0.0,-2.0,0.5,1.5,-1.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,26,1,0
8867,7.0,6.0,5.0,0.5,1.0,-9.0,-8.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,0,0
8868,1.0,-2.0,0.0,1.5,-1.0,2.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,55,1,0
8869,0.0,0.0,-1.5,5.5,0.0,8.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50,0,0
8870,0.0,-1.0,-2.0,3.5,-3.0,5.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,1,0
8871,0.0,1.0,-3.5,2.5,0.0,1.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0
8872,-1.0,0.0,-4.5,5.5,-2.0,8.0,5.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58,1,1
8873,1.0,0.0,1.0,2.5,0.0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,50,0,0
8874,-1.0,-1.0,-1.5,0.5,-4.0,-4.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,1,0
8875,1.0,1.0,-3.0,3.5,-4.0,4.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,0,0
8876,0.0,-3.0,1.5,-0.5,-1.0,-2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,0,0
8877,4.0,3.0,4.5,-0.5,1.0,-3.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,48,0,0
8878,-2.0,0.0,-1.5,2.5,1.0,1.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,0
8879,-4.0,1.0,-6.0,5.5,-4.0,6.0,6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0
8880,-2.0,-1.0,-4.5,2.5,-5.0,3.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,0,1
8881,2.0,0.0,-3.5,1.5,0.0,3.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,58,0,0
8882,2.0,-3.0,-2.0,2.5,-3.0,-4.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,26,1,0
8883,4.0,0.0,1.0,4.5,-2.0,-1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,45,1,0
8884,2.0,1.0,-2.0,4.5,-2.0,1.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,32,0,0
8885,-1.0,-3.0,0.0,0.5,-2.0,3.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,36,0,0
8886,5.0,1.0,2.0,0.5,-6.0,-3.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,0
8887,-2.0,-4.0,-2.0,2.5,-3.0,4.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34,1,0
8888,5.0,2.0,5.5,-1.5,3.0,-6.0,-8.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,19,1,0
8889,-5.0,4.0,3.0,6.5,-2.0,9.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,55,1,0
8890,5.0,4.0,2.5,-1.5,-4.0,-4.0,-3.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,50,1,0
8891,2.0,-3.0,-0.5,-1.5,0.0,3.0,4.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0
8892,-1.0,2.0,-0.5,0.5,-1.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,24,0,0
8893,3.0,-4.0,-2.0,0.5,1.0,4.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,0,0
8894,-1.0,-1.0,-1.0,-2.5,-4.0,3.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,26,1,0
8895,-3.0,-2.0,-1.5,0.5,1.0,5.0,4.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38,1,0
8896,-1.0,2.0,-0.5,5.5,0.0,-2.0,-5.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0
8897,2.0,-1.0,-1.5,1.5,-1.0,-3.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,54,0,0
8898,-3.0,3.0,-1.0,3.5,-1.0,4.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,35,1,0
8899,6.0,2.0,-1.5,-0.5,-6.0,-0.0,-2.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,49,1,0
8900,2.0,0.0,-2.5,3.5,0.0,-0.0,-1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,54,0,0
8901,-1.0,-2.0,-4.5,2.5,-5.0,3.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0
8902,-1.0,-2.0,-3.5,0.5,-2.0,2.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,58,0,1
8903,6.0,-2.0,-0.5,-0.5,-3.0,-4.0,-4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,34,1,1
8904,-1.0,-2.0,-0.5,0.5,-2.0,-0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,23,1,0
8905,3.0,1.0,3.5,1.5,3.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,0,0
8906,-1.0,-1.0,-2.5,1.5,-1.0,3.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,52,0,0
8907,-3.0,-2.0,-4.0,3.5,-5.0,8.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,57,0,0
8908,-6.0,-5.0,-2.0,1.5,-3.0,-0.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
8909,0.0,-1.0,-3.0,0.5,1.0,4.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,55,0,0
8910,-3.0,0.0,0.0,1.5,-1.0,-3.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,1
8911,-2.0,-1.0,0.0,3.5,1.0,3.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,48,1,0
8912,0.0,0.0,-3.0,6.5,-7.0,5.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,31,1,0
8913,1.0,3.0,-1.5,3.5,-2.0,7.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,52,0,0
8914,0.0,0.0,1.0,0.5,3.0,1.0,-1.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,43,0,0
8915,4.0,-1.0,2.0,3.5,1.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,1,0
8916,-2.0,-1.0,-2.0,2.5,0.0,3.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0
8917,-4.0,-2.0,-1.5,3.5,0.0,3.0,4.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,54,1,0
8918,0.0,-2.0,-1.0,2.5,-1.0,3.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,55,1,1
8919,2.0,1.0,-0.5,-1.5,1.0,-2.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26,1,0
8920,1.0,0.0,-3.5,4.5,0.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0
8921,-3.0,0.0,-1.5,1.5,1.0,2.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,1
8922,2.0,0.0,1.0,0.5,-2.0,-2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0
8923,3.0,-1.0,0.0,1.5,-1.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,0,0
8924,2.0,1.0,0.0,0.5,-3.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25,0,0
8925,-2.0,-1.0,-3.5,4.5,-2.0,5.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,42,1,1
8926,-1.0,-2.0,-2.5,-1.5,-4.0,-2.0,1.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38,0,0
8927,2.0,-1.0,1.0,1.5,-4.0,-0.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,42,1,0
8928,-3.0,-4.0,-5.5,-2.5,-2.0,-3.0,1.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,37,1,0
8929,0.0,-2.0,3.5,0.5,0.0,-2.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0
8930,3.0,0.0,0.0,1.5,-3.0,4.0,-6.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28,0,0
8931,5.0,3.0,1.0,4.5,-1.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,1,0
8932,7.0,1.0,4.0,-1.5,3.0,-4.0,-5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,1,0
8933,4.0,0.0,0.5,0.5,-1.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,1,0
8934,-1.0,0.0,-3.0,3.5,-2.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34,0,0
8935,-5.0,-3.0,-3.5,1.5,-1.0,2.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,1
8936,1.0,1.0,-2.5,3.5,-3.0,3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0
8937,-6.0,-5.0,-3.0,6.5,-5.0,7.0,8.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,36,0,1
8938,0.0,2.0,-2.5,4.5,0.0,1.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,58,1,0
8939,1.0,2.0,0.5,2.5,-2.0,-2.0,-1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,28,1,0
8940,-4.0,1.0,-4.5,1.5,0.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,1,1
8941,4.0,0.0,0.5,-1.5,-2.0,-5.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,54,0,0
8942,4.0,0.0,2.0,-2.5,0.0,-3.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0
8943,-2.0,-4.0,4.0,1.5,-1.0,-4.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,20,0,0
8944,6.0,0.0,3.0,-2.5,-2.0,-3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,0,0
8945,8.0,2.0,0.5,-1.5,-1.0,-1.0,-3.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
8946,0.0,0.0,-3.0,0.5,-2.0,2.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,57,0,0
8947,1.0,-1.0,1.5,2.5,0.0,-1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,0,0
8948,2.0,0.0,-1.5,2.5,-2.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,47,0,0
8949,-1.0,3.0,-6.0,1.5,-3.0,7.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,52,0,1
8950,0.0,2.0,-4.5,0.5,-3.0,3.0,4.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0
8951,-4.0,-4.0,-3.5,3.5,-3.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
8952,-3.0,0.0,1.0,4.5,-1.0,3.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,45,0,1
8953,3.0,-4.0,-0.5,1.5,-2.0,2.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,39,0,0
8954,5.0,2.0,3.0,-5.5,2.0,-7.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,28,1,0
8955,1.0,-2.0,0.5,-2.5,1.0,-2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,1,0
8956,4.0,3.0,1.5,2.5,-4.0,5.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,34,0,0
8957,-3.0,-2.0,-3.0,2.5,1.0,6.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,1,1
8958,0.0,0.0,0.5,1.5,-3.0,-1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,0,0
8959,3.0,3.0,2.5,0.5,3.0,-4.0,-6.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,55,1,0
8960,-3.0,-1.0,0.5,1.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,43,0,1
8961,7.0,4.0,3.5,1.5,-2.0,-7.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,36,1,0
8962,-3.0,-4.0,-4.0,5.5,-4.0,3.0,3.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,41,1,0
8963,-1.0,1.0,1.0,2.5,-3.0,-0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,41,1,1
8964,4.0,1.0,0.5,2.5,1.0,3.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,33,0,0
8965,6.0,-4.0,1.5,-0.5,-1.0,3.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,1,1
8966,0.0,0.0,-1.5,1.5,-2.0,3.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,55,1,0
8967,3.0,2.0,2.5,0.5,-2.0,-5.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,23,1,0
8968,2.0,1.0,2.0,0.5,2.0,-1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0
8969,-3.0,-2.0,-1.0,3.5,1.0,2.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,46,0,0
8970,-1.0,-2.0,-4.5,3.5,-1.0,6.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,45,1,0
8971,2.0,-1.0,-0.5,1.5,-1.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,44,0,0
8972,-5.0,-3.0,0.5,3.5,1.0,3.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,45,1,1
8973,1.0,0.0,-4.0,0.5,-1.0,5.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,52,0,0
8974,6.0,0.0,8.0,-2.5,3.0,-8.0,-8.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,36,0,0
8975,1.0,-1.0,1.5,-0.5,0.0,1.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28,0,0
8976,3.0,-2.0,1.0,1.5,3.0,-0.0,2.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,27,1,0
8977,8.0,2.0,4.5,1.5,-2.0,-2.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0
8978,-4.0,1.0,-2.5,1.5,-3.0,-2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,22,0,0
8979,0.0,0.0,-3.0,2.5,-2.0,2.0,2.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,55,0,0
8980,5.0,-3.0,2.0,-2.5,1.0,-1.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,0
8981,12.0,3.0,9.0,-4.5,3.0,-12.0,-6.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,26,1,0
8982,3.0,1.0,3.0,-1.5,-2.0,-1.0,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,36,0,0
8983,-3.0,-1.0,-1.0,3.5,0.0,5.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,48,1,0
8984,4.0,0.0,1.5,-2.5,-1.0,-0.0,-4.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34,0,0
8985,-1.0,-1.0,0.5,0.5,-1.0,-0.0,2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51,0,0
8986,4.0,0.0,4.0,0.5,-2.0,1.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,34,1,0
8987,6.0,0.0,3.0,2.5,0.0,-6.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,0,0
8988,2.0,4.0,1.0,0.5,-2.0,-1.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,48,0,0
8989,0.0,0.0,-1.0,0.5,-1.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0
8990,-2.0,-5.0,-2.5,4.5,-3.0,3.0,5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35,1,0
8991,1.0,-2.0,0.5,-1.5,1.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,1,0
8992,-1.0,0.0,-1.0,1.5,1.0,5.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,58,1,0
8993,-7.0,-6.0,-3.0,3.5,-2.0,5.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,38,1,0
8994,-6.0,-3.0,-2.0,5.5,0.0,7.0,8.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,19,1,1
8995,-2.0,-3.0,-4.5,4.5,-6.0,-2.0,4.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,45,1,1
8996,-1.0,-3.0,0.0,4.5,-1.0,3.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,0
8997,-1.0,-1.0,-1.0,1.5,-1.0,3.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,54,1,0
8998,0.0,0.0,3.0,-0.5,0.0,-1.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,23,1,0
8999,3.0,-3.0,3.0,-4.5,-3.0,-0.0,6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0
9000,2.0,-3.0,6.0,1.5,9.0,-3.0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,39,0,0
9001,-7.0,-5.0,-1.0,3.5,-2.0,9.0,7.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,1,1
